name,color
Russell Crowe,#9ACD32
Scott Grimes,#377DB8
Alan Thomas Doyle,#F5DEB3
Ricky Gervais,#EE82EE
Tom Cruise,#40E0D0
Hugh Jackman,#FF6347
Adam Goodman,#D8BFD8
Kermit the Frog,#D2B48C
Tina Fey,#4682B4
Vince McMahon,#00FF7F
Maria Menounos,#FFFAFA
Donald Trump,#708090
Homer J Simpson,#708090
Dingdong Dantes,#6A5ACD
Marian Rivera,#87CEEB
Christian Bautista,#A0522D
Julie Ann San Jose,#FFF5EE
Michael Bitoy,#2E8B57
Bam Aquino,#F4A460
Ana G Feleo,#FA8072
